id,nombre_apellidos,edad,antiguedad,persona_a_cargo,rol,minusvalia,activo,id_departamento
95,Evaristo Carmona Gallego,38,8,1,Jefe de sección,No,No,5
96,Samanta Calzada Ibarra,47,23,7,Director de tienda,Sí,Sí,1
97,Blas Colom Ropero,25,1,2,Gerente de tienda,No,Sí,3
98,Edu Larrea Lasa,27,1,6,Subdirector de tienda,No,No,3
99,Agustina Salvà Llamas,45,19,0,Jefe de sección,No,Sí,3
100,Iker Torrijos Mata,34,13,6,Gerente de tienda,No,No,3
101,Miguel Carlos Murillo,40,4,0,Encargado de tienda,No,Sí,4
102,Valero Ordóñez Buendía,18,0,2,Jefe de sección,No,Sí,2
103,Nazaret Toledo Cañas,34,0,6,Dependiente,No,Sí,4
104,Aurelio Sáez Iñiguez,29,4,1,Jefe de tienda,No,Sí,1
105,Tadeo Padilla Zorrilla,64,6,1,Director de tienda,No,Sí,4
106,Carmelo Rosell Saez,23,4,1,Gerente de tienda,Sí,No,1
107,Carmelo Taboada Sans,53,25,0,Encargado de tienda,No,No,6
108,Carmelita Julián Zamora,20,0,3,Director de tienda,Sí,Sí,1
109,Jose Angel Río Bustamante,37,1,2,Encargado de tienda,Sí,No,6
110,Tristán Botella Montaña,43,23,5,Encargado de tienda,No,No,1
111,Juanito Rios Aliaga,57,0,6,Subdirector de tienda,No,Sí,5
112,Ramona Arranz Verdejo,53,12,1,Encargado de tienda,Sí,No,3
113,Noelia Iglesias Castelló,53,21,6,Jefe de sección,Sí,No,5
114,Roberta Prat Villalonga,29,7,7,Jefe de sección,Sí,No,4
115,Roberto Moraleda Amat,33,7,2,Jefe de tienda,Sí,No,4
116,Ximena Neira Sebastián,53,8,6,Director de tienda,Sí,Sí,4
117,Adelardo Sobrino Alcolea,46,8,2,Jefe de tienda,Sí,Sí,1
118,Yago Barrio Doménech,20,2,6,Encargado de tienda,Sí,No,5
119,Teófila Alcántara Quintanilla,18,0,5,Gerente de tienda,No,No,6
120,Nereida Losa Marqués,41,15,5,Subdirector de tienda,Sí,No,4
121,Celestino Carranza Granados,23,4,3,Gerente de tienda,No,Sí,7
122,Jordán Oliva Portero,59,8,3,Dependiente,No,Sí,4
123,Felicia Pozo Avilés,46,19,2,Jefe de sección,No,No,2
124,Tatiana Atienza Llorens,31,1,3,Dependiente,Sí,No,2
125,María Luisa Monreal Mesa,32,12,3,Director de tienda,Sí,Sí,1
126,Angelina Santamaria Prada,38,1,0,Gerente de tienda,No,No,2
127,Sandalio Mata Plana,39,19,0,Director de tienda,No,Sí,3
128,Paola Acevedo Molins,64,20,0,Dependiente,Sí,No,6
129,Anunciación Cózar Pozuelo,28,2,7,Dependiente,Sí,Sí,7
130,Mirta Pons Buendía,41,10,4,Subdirector de tienda,Sí,Sí,2
131,Epifanio Calatayud Figueras,51,18,1,Jefe de tienda,No,Sí,3
132,Manu Plana Rico,45,18,3,Director de tienda,No,No,7
133,Ofelia Mariscal Roselló,53,3,7,Jefe de tienda,No,Sí,4
134,Amor Soriano Valencia,31,5,0,Subdirector de tienda,Sí,No,3
135,Heriberto Cortina Borja,18,0,6,Dependiente,No,No,7
136,Cebrián Tolosa Alba,57,16,0,Jefe de sección,Sí,Sí,6
137,Graciela Sola Flor,48,7,6,Subdirector de tienda,No,No,4
138,Benita Quintero Nevado,62,0,4,Dependiente,Sí,Sí,3
139,Manolo Abad Ballester,46,25,6,Jefe de tienda,Sí,No,6
140,Camila Ferreras Soto,48,9,4,Encargado de tienda,Sí,Sí,4
141,Haroldo Fernandez Grau,26,7,4,Encargado de tienda,No,Sí,5
142,Calixto Aparicio Arranz,34,16,0,Gerente de tienda,No,No,6
143,Jerónimo Benítez Verdugo,49,15,2,Gerente de tienda,Sí,No,6
144,Raimundo Goicoechea Palomar,26,1,6,Gerente de tienda,Sí,No,4
145,Dionisia Cuenca Segarra,48,8,0,Jefe de sección,Sí,Sí,3
146,Carmelita Salazar Benet,43,22,5,Subdirector de tienda,No,Sí,5
147,Florencio Fernández Quintana,51,4,3,Jefe de tienda,No,Sí,4
148,David Querol Esparza,44,2,4,Encargado de tienda,Sí,No,7
149,Gerónimo Sola Ros,30,7,1,Encargado de tienda,Sí,Sí,3
150,Dafne Bauzà Vilaplana,30,1,1,Jefe de sección,No,Sí,4
